source_id,title,date,creator,institution,source_type,repository_identifier,landing_page,theme,evidence_role,bibframe_alignment,verification_status,notes
AFB-S060,"Excerpts from the American State Papers: 1796",1796,"Oliver Wolcott Jr.; United States Department of the Treasury","Federal Reserve Bank of St. Louis FRASER","Treasury financial report; digitized excerpt","FRASER item 5636","https://fraser.stlouisfed.org/title/annual-report-secretary-treasury-state-finances-194/excerpts-american-state-papers-1796-5636","foreign debt; Amsterdam loans; Antwerp loan; guilders; interest; commissions; maturity schedule","Primary Treasury statements reconciling foreign loans, debt-service schedules, commissions, transfers, and uses through 1795–1796","Work; Instance; Electronic","verified","OCR is especially unreliable in dense tables. Transcribe page images and preserve guilders, livres, dollars, stated conversion rates, premiums, gratifications, and suppressed or unreceived amounts separately."
AFB-S061,"General Records of the Department of the Treasury",1775–1990,"United States Department of the Treasury and predecessor offices","National Archives and Records Administration","record-group guide","Record Group 56","https://www.archives.gov/research/guide-fed-records/groups/056.html","Treasury correspondence; foreign loans; financial administration; public debt","Supplementary archival discovery guide for Treasury-level correspondence and administration surrounding foreign borrowing and remittances","Collection; Archival finding aid","verified","Use RG 53 for public-debt administration and RG 56 for broader Treasury records; verify series provenance rather than assuming all foreign-loan correspondence resides in one record group."
AFB-S062,"Customhouse records relating to duty bonds, drawbacks, debentures, and re-export within Records of the United States Customs Service","1789 onward; series-specific dates vary","United States customs collectors and customhouses","National Archives and Records Administration","archival series discovery entry","Record Group 36; customhouse bond and drawback records","https://www.archives.gov/research/guide-fed-records/groups/036.html","merchant finance; customs bonds; sureties; drawbacks; debentures; re-export","Discovery path for reconstructing merchant customs credit, contingent duty liabilities, bond discharge or default, and refunds associated with re-export","Collection; Archival finding aid","verified","The guide identifies functions and series, not a transaction dataset. Record district, series, volume or container, bond principal, sureties, maturity, disposition, original entry, export proof, and drawback payment. Do not project the federal bonded-warehouse system established later onto the 1790s."
AFB-S063,"An Act to incorporate the subscribers to the Bank of the United States",1791-02-25,"United States Congress","United States Government Publishing Office","statute","1 Stat. 191; First Congress, Sess. III, ch. 10","https://www.govinfo.gov/app/details/STATUTE-1/STATUTE-1-Pg191-4","First Bank of the United States; capitalization; federal subscription; governance; branches; notes; lending","Direct legal evidence for the Bank's twenty-year charter, capital structure, corporate powers, restrictions, federal relationship, and reporting requirements","Work; Instance; Electronic","verified","Code the charter section by section. Legal authority is not evidence that capital was paid, branches operated, notes circulated, loans were made, or Treasury business occurred as authorized."
AFB-S064,"Report on a National Bank",1790-12-13,"Alexander Hamilton; United States Department of the Treasury","Federal Reserve Bank of St. Louis FRASER","Treasury report; later digitized printing","Official Reports on Publick Credit, a National Bank, Manufactures, and a Mint; FRASER title 3647","https://fraser.stlouisfed.org/title/official-reports-publick-credit-a-national-bank-manufactures-a-mint-3647?page=67","national bank; public credit; payments; taxation; merchant finance; note circulation","Primary policy argument for the proposed Bank and its intended fiscal and commercial mechanisms","Work; Instance; Electronic","verified","This is Hamilton's proposal and justification, not evidence of realized effects. The digitized edition is a later printing; cite page images and distinguish proposed design from the enacted charter."
AFB-S065,"The First Bank of the United States",2010,"Federal Reserve Bank of Philadelphia","Federal Reserve Bank of Philadelphia","institutional historical booklet","Chapters in the History of Central Banking","https://fraser.stlouisfed.org/title/learning-resource-series-chapters-history-central-banking-5958/booklet-first-bank-united-states-579697","First Bank of the United States; branches; subscriptions; fiscal operations; banking history","Secondary institutional overview and discovery guide for the Bank's chronology, organization, and historical interpretation","Work; Electronic","verified","Use for orientation and bibliographic leads, not as transaction-level evidence. Its central-banking framing should not be imposed on the Bank without testing specific functions and contemporary records."
AFB-S066,"Records of State Loan Offices and the First and Second Banks of the United States within Records of the Bureau of the Public Debt","1776–1836; state-specific series dates vary","United States state loan offices; Treasury public-debt offices","National Archives and Records Administration","federal record-group guide and state-series inventory","Record Group 53, section 53.3","https://www.archives.gov/research/guide-fed-records/groups/053.html","state debt; loan of 1790; assumption; federal stock; interest; state loan offices","Cross-state archival spine for accounts, certificates, journals, ledgers, and correspondence implementing federal debt funding through state loan offices","Collection; Archival finding aid","verified","This is federal administration located by state, not a state-government archive. Series survival varies. Use state office, series, volume, account, date, and instrument identifiers; separate First Bank custody or administration from Second Bank records."
AFB-S067,"Records of the Office of the Comptroller General, Record Group 4","principally 1775–1809; series dates vary","Pennsylvania Office of the Comptroller General","Pennsylvania State Archives","state record-group guide","RG-4","https://www.phmc.state.pa.us/bah/dam/rg/sd/r4sd.htm","Pennsylvania finance; taxes; revenue; expenditures; public debt; accounts","Primary state archival inventory for reconstructing Pennsylvania receipts, expenditures, taxes, claims, debt, and settlement accounts across the 1789–1803 period","Collection; Archival finding aid","verified","The guide describes series rather than supplying a normalized fiscal dataset. Some books were compiled after the transactions they record. Preserve transaction date, compilation date, accounting office, series number, volume, and folio."
AFB-S068,"Pennsylvania State Archives record groups: Office of the Comptroller General and General Loan Office and State Treasurer","colonial period onward; series-specific dates vary","Pennsylvania fiscal offices","Pennsylvania State Archives","record-group portal","RG-4 and RG-8","https://www.pa.gov/agencies/phmc/pa-state-archives/research-online/research-guides/record-groups","Pennsylvania treasury; state debt; appropriations; county accounts; fiscal administration","Discovery portal linking the complementary fiscal record groups needed to reconcile Pennsylvania debt, treasury balances, appropriations, and local collections","Collection; Archival finding aid; Electronic","verified","Use the portal only for discovery. Create separate series-level records for Treasurer balance books, debt certificates, appropriations, county accounts, and other selected records before extraction."
AFB-S069,"Maryland State Papers, Series A","1636–1789 with later-dated items in the series listings","Maryland state officials and correspondents","Maryland State Archives","state papers series and item index","MSA S 1004","https://msa.maryland.gov/msa/stagser/s1000/s1004/html/ssi1004.html","Maryland finance; treasury; auditors; confiscated property; commodity payments; public works","Item-level discovery index for Maryland fiscal administration and commodity-related state correspondence near the federal transition","Collection; Archival finding aid; Item index; Electronic","verified","Coverage is heterogeneous and much material predates 1789. Select only precisely dated items tied to fiscal or commodity mechanisms; do not treat the series as a continuous state fiscal account."
AFB-S070,"Treasurer's tax duplicate books","1790–1791 for the identified early volume; broader series dates require catalog verification","South Carolina Treasurer and local tax officials","South Carolina Department of Archives and History","state fiscal record series catalog entry","SC Archives series 000018/.L 18024","https://scarchcat.rediscoverysoftware.com/MADetailS.aspx?dir=SCARCHIVE&rID=000018%2F.L++18024","South Carolina taxation; taxable property; local fiscal capacity; lowcountry economy","Primary state and local fiscal discovery record for early federal-period tax assessments and property bases","Collection; Archival finding aid","verified","Confirm volume coverage, jurisdictions, assessment definitions, exemptions, valuation basis, and completeness onsite. Taxable property is not production, income, market value, or cash collected."
AFB-S071,"Tennessee Comptroller of the Treasury records and county tax lists","1796–1861 for early county tax lists; collection dates vary","Tennessee Comptroller of the Treasury and county officials","Tennessee State Library and Archives","state archive collection guide","TSLA resource 1150","https://archives.tnsos.gov/repositories/4/resources/1150","Tennessee taxation; taxable property; counties; western settlement; state fiscal capacity","State archival discovery source for tax lists beginning at statehood and related Comptroller records relevant to the western-corridor comparison","Collection; Archival finding aid; Electronic","verified","County survival is inconsistent. Tax lists measure statutory tax bases and polls, not commodity output or trade. Record county, year, list type, original categories, missing jurisdictions, and archival identifier."
AFB-S072,"Kentucky Department for Libraries and Archives: Kentucky State Archives","1792 onward for state records; series-specific dates vary","Kentucky state and local government offices","Kentucky Department for Libraries and Archives","state archive portal","Kentucky State Archives","https://kdla.ky.gov/","Kentucky finance; taxation; courts; land; western commodity corridor","Institutional discovery portal for locating early Kentucky treasury, auditor, tax, court, land, and river-related records needed for the western state layer","Collection; Archival portal; Electronic","needs-series-check","The portal does not establish which 1792–1803 fiscal or commodity series survive. Submit a bounded research query and create series-level records before treating Kentucky as covered."
AFB-S073,"TOFLIT18: Transformations of the French Economy through the Lens of International Trade, 1716–1821","1716–1821","TOFLIT18 research team","Sciences Po médialab and collaborating institutions","scholarly historical trade database","TOFLIT18","https://toflit18.medialab.sciences-po.fr/","French trade; commodities; partners; ports; Atlantic markets; war","Product- and partner-level external benchmark for French trade and the changing market environment surrounding American Atlantic commerce","Work; Dataset; Electronic","verified","A derived database compiled from heterogeneous historical trade statistics. Preserve dataset version, source publication, product classification, valuation basis, partner definition, unit, missingness, and wartime discontinuities."
AFB-S074,"RICardo historical trade database","1787–1938; coverage is sparse and heterogeneous in early years","Béatrice Dedinger; Paul Girard; Sciences Po médialab contributors","Sciences Po médialab","scholarly historical bilateral-trade database","RICardo dataset; DOI 10.5281/zenodo.1119592","https://github.com/medialab/ricardo_data","bilateral trade; world trade network; partners; historical statistics","Global bilateral-trade context beginning near the project period and a route to underlying national statistical publications","Work; Dataset; Electronic","verified","Do not assume complete annual or commodity coverage for 1789–1803. RICardo is strongest as provenance-aware context and a source-discovery tool; inspect reporter, partner, flow, valuation, currency, and source fields."
AFB-S075,"Sound Toll Registers Online","1497–1857","Danish customs authorities; University of Groningen; Tresoar; project contributors","Huygens Institute and partner institutions","digitized customs-register database","Sound Toll Registers Online","https://www.soundtoll.nl/","Baltic trade; grain; naval stores; coffee; shipping; routes; tolls","Voyage- and cargo-level external benchmark for Baltic shipping and commodity movements affecting European supply conditions","Work; Dataset; Electronic","verified","The registers observe passage through the Danish Sound, not total European or Atlantic trade. Port attribution, destination recording, cargo terminology, quantities, toll rules, and route selection require validation."
AFB-S076,"Navigocorpus","sixteenth–nineteenth centuries; source-specific coverage","Jean-Pierre Dedieu; Silvia Marzagalli; Pierrick Pourchasse; Werner Scheltjens and contributors","Huma-Num and collaborating research institutions","scholarly maritime-history database","Navigocorpus","https://navigocorpus.huma-num.fr/","shipping; vessels; voyages; ports; cargo; maritime risk","External voyage and shipping context for testing routes, vessel identities, port calls, cargo descriptions, and wartime disruptions","Work; Dataset; Electronic","verified","Navigocorpus aggregates heterogeneous sources and is not a complete traffic census. Preserve the underlying source, observation type, voyage-point logic, place normalization, and uncertainty."
AFB-S077,"Allen–Unger Global Commodity Prices Database","medieval period–1914; commodity and place coverage varies","Robert C. Allen; Richard W. Unger and contributors","International Institute of Social History","scholarly historical price dataset","IISH Dataverse hdl:10622/3SV0BO","https://datasets.iisg.amsterdam/dataset.xhtml?persistentId=hdl%3A10622%2F3SV0BO","commodity prices; grain; European markets; price comparison; market integration","External price-series benchmark for distinguishing American institutional effects from broader commodity-price and harvest movements","Work; Dataset; Electronic","verified","Published historical series contain heterogeneous qualities, units, currencies, market conventions, and interpolation. Use original source notes and construct explicit conversion and comparability rules."
AFB-S078,"Lloyd's Register of Ships Online","1764–2000; annual coverage and content vary","Lloyd's Register and predecessor publishers","Lloyd's Register Foundation Heritage and Education Centre","digitized ship register series","Lloyd's Register of Ships Online","https://heritage.lrfoundation.org.uk/lloyds-register-of-ships-online","vessels; classification; ownership; construction; maritime insurance context","Ship-level discovery and validation source for vessel identity, characteristics, classification, and changes in the Atlantic carrying fleet","Work; Serial; Dataset; Electronic","verified","Registration and classification are not voyage or cargo observations. Coverage and field definitions changed; match ships cautiously using name, master, ownership, build, tonnage, and year."
AFB-S079,"Prize Papers of the High Court of Admiralty","approximately 1600–1860; major project relevance from captures during 1793–1803","High Court of Admiralty and predecessor courts; captured merchants and crews","The National Archives, United Kingdom; Prize Papers Project","archival collection and digital portal","High Court of Admiralty HCA Prize Papers","https://discovery.nationalarchives.gov.uk/details/r/C8630","wartime seizure; neutral trade; cargo; bills; merchant correspondence; insurance; adjudication","Primary archival route for cargo papers, accounts, correspondence, and adjudication created by captures during the French Revolutionary Wars","Collection; Archival finding aid; Electronic","verified","Capture creates severe selection bias: these records overrepresent disputed, seized, and litigated voyages. Use case, ship, capture, court, exhibit, and image identifiers and compare with noncaptured traffic."
AFB-S080,"Global Price and Income History Group database","medieval period onward; series-specific dates and places vary","Global Price and Income History Group contributors","University of California, Davis and collaborating researchers","scholarly historical prices, wages, incomes, and consumer-bundle portal","GPIH","https://gpih.ucdavis.edu/","prices; wages; income; consumer bundles; living standards; American incomes","Primary discovery portal for historical price, wage, income, exchange-rate, and consumer-bundle series used to construct purchasing-power comparisons","Work; Dataset collection; Electronic","verified","Coverage, quality, population, occupation, unit, and frequency vary by series. Use the underlying source and documentation; do not combine city wage quotations and commodity prices into a national welfare index without representative weights."
AFB-S081,"Probing the Past: Virginia and Maryland Probate Inventories, 1740–1810","1740–1810","Gunston Hall Plantation project; Roy Rosenzweig Center for History and New Media contributors","George Mason University; Gunston Hall and contributing archives","searchable probate-inventory database and transcripts","325 Chesapeake probate inventories","https://chnm.gmu.edu/probateinventory/about.php.html","household goods; material culture; consumption; Chesapeake; slavery; wealth","Household-level evidence on possession, valuation, room use, material culture, and market-linked goods in Maryland and Virginia around the project period","Work; Dataset; Manuscript transcription; Electronic","verified","The 325 inventories represent about five percent of the underlying county inventories and mostly wealthy estates; selection criteria favored detailed or genteel households. Death inventories measure stocks at probate, not representative purchases, consumption flows, welfare, or intra-household access."
AFB-S082,"Annual Consumer Price Index for the United States, 1774–present","1774–present","Lawrence H. Officer; Samuel H. Williamson","MeasuringWorth","reconstructed historical consumer-price index","U.S. CPI reconstruction","https://www.measuringworth.com/datasets/uscpi/","consumer prices; inflation; purchasing power; household welfare","Secondary long-run benchmark for sensitivity analysis of changes in the estimated cost of a consumer bundle during 1789–1803","Work; Dataset; Electronic","verified","The official U.S. CPI begins much later. Early values are reconstructions with sparse price and expenditure weights. Do not treat the series as observed national inflation or as representative of rural, enslaved, Indigenous, or low-income households."
AFB-S083,"The Origins and Expansion of the Male Breadwinner Family: The Case of Nineteenth-Century Britain","1787–1865 household-budget evidence; published 1997","Sara Horrell; Jane Humphries","Cambridge University Press","peer-reviewed research article and household-budget analysis","DOI 10.1017/S0020859000114786","https://www.cambridge.org/core/services/aop-cambridge-core/content/view/C5D42E9BA2C056B5BF2CD074A26A2D8A/S0020859000114786a.pdf/the-origins-and-expansion-of-the-male-breadwinner-family-the-case-of-nineteenth-century-britain.pdf","household budgets; family income; women; children; self-provisioning; Britain","Comparative evidence and methodological model for measuring household composition, cash and in-kind income, expenditures, self-provisioning, and contributions by women and children","Work; Article; Electronic","verified","British households are not proxies for American households. Use the study to design variables and interpret foreign demand; preserve its nonrepresentative occupational and regional sampling limitations."
