observation_id,period_start,period_end,period_basis,accounting_date,geography,flow_class,flow_subclass,accounting_state,gross_or_net,amount_nominal_usd,amount_original,unit_original,source_id,item_identifier,table_or_statement,page_or_frame,transcription_method,verification_status,reconciliation_group,notes
AFB-P1OBS-0058,1794-07-01,1795-09-30,mixed_one_year_tax_periods,1796-03-03,national,internal_revenue,total_internal_revenue_payable,assessed,net_of_allowances_before_drawbacks_and_collection_costs,528481.315,528481 dollars 31 and one-half cents,dollars,AFB-P1SRC-0002,FRASER-5636,Internal Revenue Statement K: General Statement and Estimate of the Internal Revenues exhibiting the net amount for one year,PDF-image-34,manual_image_pass_1+independent_arithmetic_and_text_extraction_pass_2,verified_exact_arithmetic_control_excluded_primary,AFB-P1-1794-1795-INTERNAL-K,sum of seven revenue-payable columns; statement and estimate rather than Treasury cash
AFB-P1OBS-0059,1794-07-01,1795-09-30,mixed_one_year_tax_periods,1796-03-03,national,collection_cost,internal_revenue_salaries_commissions_compensation,unknown,gross,77978.595,77978 dollars 59 and one-half cents,dollars,AFB-P1SRC-0002,FRASER-5636,Internal Revenue Statement K: General Statement and Estimate of the Internal Revenues exhibiting the net amount for one year,PDF-image-34,manual_image_pass_1+independent_arithmetic_and_text_extraction_pass_2,verified_secondary_excluded_primary,AFB-P1-1794-1795-INTERNAL-K,charges associated with mixed-period estimated revenue payable
AFB-P1OBS-0060,1794-07-01,1795-09-30,mixed_one_year_tax_periods,1796-03-03,national,collection_cost,internal_revenue_incidental_and_contingent_expenses,unknown,gross,6964.62,6964 dollars 62 cents,dollars,AFB-P1SRC-0002,FRASER-5636,Internal Revenue Statement K: General Statement and Estimate of the Internal Revenues exhibiting the net amount for one year,PDF-image-34,manual_image_pass_1+independent_arithmetic_and_text_extraction_pass_2,verified_secondary_excluded_primary,AFB-P1-1794-1795-INTERNAL-K,charges associated with mixed-period estimated revenue payable
AFB-P1OBS-0061,1794-07-01,1795-09-30,mixed_one_year_tax_periods,1796-03-03,national,control_total,internal_revenue_total_collection_charges,unknown,not_applicable,84943.215,84943 dollars 21 and one-half cents,dollars,AFB-P1SRC-0002,FRASER-5636,Internal Revenue Statement K: General Statement and Estimate of the Internal Revenues exhibiting the net amount for one year,PDF-image-34,manual_image_pass_1+independent_arithmetic_and_text_extraction_pass_2,verified_exact_arithmetic_control_excluded_primary,AFB-P1-1794-1795-INTERNAL-K,equals salaries commissions and compensation plus incidental expenses
AFB-P1OBS-0062,1794-07-01,1795-09-30,mixed_one_year_tax_periods,1796-03-03,national,internal_revenue,net_internal_revenue_after_collection_charges,assessed,net,443538.10,443538 dollars 10 cents,dollars,AFB-P1SRC-0002,FRASER-5636,Internal Revenue Statement K: General Statement and Estimate of the Internal Revenues exhibiting the net amount for one year,PDF-image-34,manual_image_pass_1+independent_arithmetic_and_text_extraction_pass_2,verified_exact_arithmetic_control_excluded_primary,AFB-P1-1794-1795-INTERNAL-K,revenue payable less collection charges; not net of drawbacks and not cash received into Treasury
AFB-P1OBS-0063,1797-10-01,1797-12-31,calendar_quarter,1797-12-31,national,balance,treasury_opening_balance,received_into_treasury,not_applicable,1825856.26,1825856 dollars 26 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-81,manual_image_pass_1+independent_image_and_arithmetic_pass_2,verified_excluded_from_receipt_denominator,AFB-P1-1797Q4-5637,opening stock subject to warrants; not a period inflow
AFB-P1OBS-0064,1797-10-01,1797-12-31,calendar_quarter,1797-12-31,national,customs,imports_and_tonnage,received_into_treasury,not_stated,1982927.54,1982927 dollars 54 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-81,manual_image_pass_1+independent_image_and_arithmetic_pass_2,verified_primary_quarterly_control,AFB-P1-1797Q4-5637,explicit receipts into Treasury
AFB-P1OBS-0065,1797-10-01,1797-12-31,calendar_quarter,1797-12-31,national,internal_revenue,combined_internal_duties,received_into_treasury,not_stated,137389.37,137389 dollars 37 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-81,manual_image_pass_1+independent_image_and_arithmetic_pass_2,verified_primary_quarterly_control,AFB-P1-1797Q4-5637,combined domestic duty categories
AFB-P1OBS-0066,1797-10-01,1797-12-31,calendar_quarter,1797-12-31,national,other_receipt,nonloan_noncustoms_excluding_internal,received_into_treasury,not_stated,132813.74,132813 dollars 74 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-81,component_transcription+arithmetic,verified_reconstructed_aggregate,AFB-P1-1797Q4-5637,postage lands patent fees Mint receipts and contractor repayment; components preserved in source transcription
AFB-P1OBS-0067,1797-10-01,1797-12-31,calendar_quarter,1797-12-31,national,loan_proceeds,six_percent_stock_sale,received_into_treasury,not_stated,70000.00,70000 dollars 00 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-81,manual_image_pass_1+independent_image_and_arithmetic_pass_2,verified_financing_inflow,AFB-P1-1797Q4-5637,excluded from C_s and included in C_u
AFB-P1OBS-0068,1797-10-01,1797-12-31,calendar_quarter,1797-12-31,national,expenditure,debt_service_interest_and_principal,paid,not_stated,2374712.46,2374712 dollars 46 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-81,component_transcription+arithmetic,verified_primary_quarterly_control,AFB-P1-1797Q4-5637,domestic debt Dutch debt domestic-loan interest and temporary bank-loan principal; combined domestic line not decomposable
AFB-P1OBS-0069,1797-10-01,1797-12-31,calendar_quarter,1797-12-31,national,control_total,statement_both_sides,unknown,not_applicable,4148986.91,4148986 dollars 91 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-81,independent_image_and_arithmetic_pass_2,verified_exact_arithmetic_control,AFB-P1-1797Q4-5637,opening balance plus period receipts equals printed total
AFB-P1OBS-0070,1798-01-01,1798-03-31,calendar_quarter,1798-03-31,national,balance,treasury_opening_balance,received_into_treasury,not_applicable,1019825.62,1019825 dollars 62 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-82,manual_image_pass_1+independent_image_and_arithmetic_pass_2,verified_excluded_from_receipt_denominator,AFB-P1-1798Q1-5637,opening stock subject to warrants; not a period inflow
AFB-P1OBS-0071,1798-01-01,1798-03-31,calendar_quarter,1798-03-31,national,customs,imports_and_tonnage,received_into_treasury,not_stated,1901789.82,1901789 dollars 82 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-82,manual_image_pass_1+independent_image_and_arithmetic_pass_2,verified_primary_quarterly_control,AFB-P1-1798Q1-5637,explicit receipts into Treasury
AFB-P1OBS-0072,1798-01-01,1798-03-31,calendar_quarter,1798-03-31,national,internal_revenue,combined_internal_duties,received_into_treasury,not_stated,173158.63,173158 dollars 63 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-82,manual_image_pass_1+independent_image_and_arithmetic_pass_2,verified_primary_quarterly_control,AFB-P1-1798Q1-5637,combined domestic duty categories
AFB-P1OBS-0073,1798-01-01,1798-03-31,calendar_quarter,1798-03-31,national,other_receipt,nonloan_noncustoms_excluding_internal,received_into_treasury,not_stated,68397.22,68397 dollars 22 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-82,component_transcription+arithmetic,verified_reconstructed_aggregate,AFB-P1-1798Q1-5637,postage lands patent fees Mint Bank dividends and agent repayments; components preserved in source transcription
AFB-P1OBS-0074,1798-01-01,1798-03-31,calendar_quarter,1798-03-31,national,expenditure,debt_service_interest_and_principal,paid,not_stated,881141.30,881141 dollars 30 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-82,component_transcription+arithmetic,verified_primary_quarterly_control,AFB-P1-1798Q1-5637,domestic debt domestic-loan interest and Dutch debt; combined domestic line not decomposable
AFB-P1OBS-0075,1798-01-01,1798-03-31,calendar_quarter,1798-03-31,national,control_total,statement_both_sides,unknown,not_applicable,3163171.29,3163171 dollars 29 cents,dollars,AFB-P1SRC-0003,FRASER-5637,Document 133 actual receipts and expenditures,PDF-image-82,independent_image_and_arithmetic_pass_2,verified_exact_arithmetic_control,AFB-P1-1798Q1-5637,opening balance plus period receipts equals printed total
AFB-P1OBS-0076,1801-10-01,1802-09-30,fiscal_year,1802-09-30,national,other_receipt,postage,received_into_treasury,not_stated,50500.00,50500 dollars,dollars,AFB-P1S002,FRASER-5641,Report on the Finances December 1802,PDF-image-2,manual_image_pass_1+text_crosscheck_pass_2,verified_primary_component,AFB-P1-1802-NARRATIVE,annual yield; denominator remains incomplete
AFB-P1OBS-0077,1801-10-01,1802-09-30,fiscal_year,1802-09-30,national,asset_sale,bank_of_united_states_shares,applied_directly,not_stated,1287600.00,1287600 dollars,dollars,AFB-P1S002,FRASER-5641,Report on the Finances December 1802,PDF-image-4,manual_image_pass_1+text_crosscheck_pass_2,verified_usable_inflow_component,AFB-P1-1802-NARRATIVE,proceeds of remaining 2220 Bank shares applied directly to equal bank debt; include only in usable-inflow sensitivity after transaction-path decision
AFB-P1OBS-0078,1801-10-01,1802-09-30,fiscal_year,1802-09-30,national,expenditure,debt_service_printed_total_excluding_bank_stock_transaction,paid,not_stated,8334757.89,8334757 dollars 89 cents,dollars,AFB-P1S002,FRASER-5641,Report on the Finances December 1802,PDF-images-4-5,manual_image_pass_1+independent_component_arithmetic_pass_2,verified_printed_but_unreconciled_excluded_primary,AFB-P1-1802-DEBT,printed total exceeds five stated gross payment components by 166612.50
AFB-P1OBS-0079,1801-10-01,1802-09-30,fiscal_year,1802-09-30,national,control_total,debt_service_visible_components,paid,not_applicable,8168145.39,8168145 dollars 39 cents,dollars,AFB-P1S002,FRASER-5641,Report on the Finances December 1802,PDF-images-4-5,component_arithmetic,verified_reconstructed_control_excluded_primary,AFB-P1-1802-DEBT,sum of domestic debt 4628105.39 foreign officers 9603.18 domestic loans 202400 public-debt evidence for lands 17162.50 and foreign debt 3310874.32
AFB-P1OBS-0080,1801-10-01,1802-09-30,fiscal_year,1802-09-30,national,discrepancy,printed_debt_service_less_visible_components,unknown,not_applicable,166612.50,166612 dollars 50 cents,dollars,AFB-P1S002,FRASER-5641,Report on the Finances December 1802,PDF-images-4-5,arithmetic_reconstruction,verified_material_discrepancy,AFB-P1-1802-DEBT,far above precommitted within-statement tolerance; do not force agreement
